,0,1
48,120_1b1_Pl_sc_Meditron_r-764_s-0.wav,120
49,160_1b2_Ar_mc_AKGC417L_r-3314_s-1.wav,160
50,221_2b3_Lr_mc_LittC2SE_r-6685_s-0.wav,221
51,154_3b3_Ll_mc_AKGC417L_r-2790_s-1.wav,154
52,177_1b4_Lr_mc_AKGC417L_r-4440_s-1.wav,177
53,211_1p2_Pr_mc_AKGC417L_r-6222_s-0.wav,211
54,204_2b5_Ll_mc_AKGC417L_r-5822_s-0.wav,204
55,162_2b2_Al_mc_AKGC417L_r-3453_s-2.wav,162
56,186_2b4_Ar_mc_AKGC417L_r-4897_s-1.wav,186
57,130_2b3_Ar_mc_AKGC417L_r-1189_s-0.wav,130
58,160_1b2_Tc_mc_AKGC417L_r-3322_s-1.wav,160
59,130_3b4_Ar_mc_AKGC417L_r-1368_s-1.wav,130
60,193_1b2_Pl_mc_AKGC417L_r-5159_s-0.wav,193
61,170_1b3_Pl_mc_AKGC417L_r-3843_s-0.wav,170
62,222_1b1_Ar_sc_Meditron_r-6702_s-2.wav,222
63,178_1b2_Pl_mc_AKGC417L_r-4527_s-0.wav,178
64,145_2b2_Pr_mc_AKGC417L_r-2176_s-1.wav,145
65,176_1b4_Tc_mc_AKGC417L_r-4349_s-0.wav,176
66,203_1p2_Tc_mc_AKGC417L_r-5682_s-0.wav,203
67,213_2p2_Pr_mc_AKGC417L_r-6420_s-0.wav,213
68,170_2b2_Pl_mc_AKGC417L_r-3918_s-0.wav,170
69,199_2b1_Ll_mc_LittC2SE_r-5459_s-0.wav,199
70,163_2b2_Tc_mc_AKGC417L_r-3551_s-1.wav,163
71,162_2b3_Al_mc_AKGC417L_r-3472_s-1.wav,162
72,160_1b3_Al_mc_AKGC417L_r-3323_s-0.wav,160
73,203_2p3_Tc_mc_AKGC417L_r-5806_s-1.wav,203
74,193_1b2_Ar_mc_AKGC417L_r-5136_s-0.wav,193
75,174_2p3_Tc_mc_AKGC417L_r-4242_s-1.wav,174
76,145_2b2_Ar_mc_AKGC417L_r-2169_s-1.wav,145
77,151_2p3_Pl_mc_AKGC417L_r-2528_s-0.wav,151
78,205_3b4_Al_mc_AKGC417L_r-5934_s-1.wav,205
79,138_2p2_Ll_mc_AKGC417L_r-1955_s-1.wav,138
80,204_7p5_Al_mc_AKGC417L_r-5833_s-0.wav,204
81,218_1b1_Pl_sc_Meditron_r-6538_s-0.wav,218
82,118_1b1_Al_sc_Litt3200_r-640_s-0.wav,118
83,146_2b4_Ll_mc_AKGC417L_r-2215_s-1.wav,146
84,207_3b2_Al_mc_AKGC417L_r-6093_s-0.wav,207
85,160_2b4_Pr_mc_AKGC417L_r-3398_s-0.wav,160
86,138_2p2_Ar_mc_AKGC417L_r-1943_s-0.wav,138
87,195_1b1_Lr_sc_Litt3200_r-5310_s-0.wav,195
88,162_2b2_Tc_mc_AKGC417L_r-3471_s-0.wav,162
89,174_1p2_Ll_mc_AKGC417L_r-4145_s-0.wav,174
90,176_1b4_Ll_mc_AKGC417L_r-4324_s-0.wav,176
91,178_2b2_Al_mc_AKGC417L_r-4648_s-0.wav,178
92,156_5b3_Al_mc_AKGC417L_r-2897_s-0.wav,156
93,151_3p2_Lr_mc_AKGC417L_r-2598_s-0.wav,151
94,107_2b5_Pr_mc_AKGC417L_r-270_s-0.wav,107
95,166_1p1_Al_sc_Meditron_r-3635_s-0.wav,166
96,205_2b4_Pl_mc_AKGC417L_r-5931_s-0.wav,205
97,151_2p3_Tc_mc_AKGC417L_r-2540_s-0.wav,151
98,130_3p2_Ar_mc_AKGC417L_r-1399_s-0.wav,130
99,163_8b3_Ll_mc_AKGC417L_r-3570_s-0.wav,163
100,133_3p2_Pr_mc_AKGC417L_r-1655_s-0.wav,133
101,154_2b4_Ar_mc_AKGC417L_r-2740_s-0.wav,154
102,200_3p4_Pl_mc_AKGC417L_r-5560_s-1.wav,200
103,141_1b2_Lr_mc_LittC2SE_r-2082_s-0.wav,141
104,151_3p2_Tc_mc_AKGC417L_r-2616_s-0.wav,151
105,146_2b4_Ll_mc_AKGC417L_r-2218_s-1.wav,146
106,207_2b4_Tc_mc_AKGC417L_r-6083_s-1.wav,207
107,175_1b1_Lr_sc_Litt3200_r-4258_s-0.wav,175
108,186_2b3_Lr_mc_AKGC417L_r-4870_s-0.wav,186
109,207_2b4_Tc_mc_AKGC417L_r-6082_s-1.wav,207
110,146_2b4_Al_mc_AKGC417L_r-2204_s-0.wav,146
111,172_1b5_Ar_mc_AKGC417L_r-4047_s-0.wav,172
112,107_2b3_Al_mc_AKGC417L_r-118_s-0.wav,107
113,170_1b2_Tc_mc_AKGC417L_r-3816_s-0.wav,170
114,220_1b2_Al_mc_LittC2SE_r-6626_s-0.wav,220
115,130_3p4_Pr_mc_AKGC417L_r-1472_s-0.wav,130
116,117_1b3_Tc_mc_LittC2SE_r-636_s-0.wav,117
117,138_1p4_Pr_mc_AKGC417L_r-1929_s-0.wav,138
118,189_1b2_Lr_mc_LittC2SE_r-5034_s-0.wav,189
119,158_1b3_Ar_mc_LittC2SE_r-3054_s-0.wav,158
120,163_8b3_Lr_mc_AKGC417L_r-3574_s-1.wav,163
121,172_1b5_Al_mc_AKGC417L_r-4043_s-0.wav,172
122,198_1b5_Ll_mc_AKGC417L_r-5373_s-1.wav,198
123,138_1p4_Pl_mc_AKGC417L_r-1924_s-0.wav,138
124,162_2b4_Tc_mc_AKGC417L_r-3518_s-0.wav,162
125,178_1b2_Al_mc_AKGC417L_r-4490_s-0.wav,178
126,186_2b4_Tc_mc_AKGC417L_r-4918_s-0.wav,186
127,163_8b3_Pl_mc_AKGC417L_r-3584_s-1.wav,163
128,160_2b3_Lr_mc_AKGC417L_r-3378_s-0.wav,160
129,200_2p4_Pl_mc_AKGC417L_r-5540_s-0.wav,200
130,107_2b4_Al_mc_AKGC417L_r-176_s-0.wav,107
131,120_1b1_Al_sc_Meditron_r-690_s-0.wav,120
132,147_2b2_Ar_mc_AKGC417L_r-2322_s-0.wav,147
133,138_1p2_Ar_mc_AKGC417L_r-1842_s-1.wav,138
134,157_1b1_Pr_sc_Meditron_r-3044_s-1.wav,157
135,185_1b1_Pr_sc_Litt3200_r-4827_s-1.wav,185
136,138_2p2_Al_mc_AKGC417L_r-1940_s-0.wav,138
137,147_2b4_Pl_mc_AKGC417L_r-2376_s-1.wav,147
138,178_1b6_Lr_mc_AKGC417L_r-4614_s-0.wav,178
139,174_1p3_Tc_mc_AKGC417L_r-4195_s-0.wav,174
140,154_4b4_Pr_mc_AKGC417L_r-2845_s-0.wav,154
141,162_2b4_Lr_mc_AKGC417L_r-3504_s-1.wav,162
142,172_1b4_Tc_mc_AKGC417L_r-4032_s-0.wav,172
143,170_1b4_Pr_mc_AKGC417L_r-3885_s-0.wav,170
144,154_1b3_Al_mc_AKGC417L_r-2650_s-0.wav,154
145,158_1p4_Pl_mc_AKGC417L_r-3210_s-0.wav,158
146,195_1b1_Al_sc_Litt3200_r-5275_s-0.wav,195
147,172_1b4_Ll_mc_AKGC417L_r-4010_s-0.wav,172
148,151_2p4_Pl_mc_AKGC417L_r-2570_s-0.wav,151
149,154_1b3_Tc_mc_AKGC417L_r-2716_s-0.wav,154
150,186_2b3_Pl_mc_AKGC417L_r-4877_s-0.wav,186
151,162_1b2_Ar_mc_AKGC417L_r-3435_s-1.wav,162
152,145_2b2_Pr_mc_AKGC417L_r-2180_s-0.wav,145
153,147_2b4_Pl_mc_AKGC417L_r-2378_s-0.wav,147
154,139_1b1_Ar_sc_Litt3200_r-1998_s-0.wav,139
155,138_1p3_Ar_mc_AKGC417L_r-1880_s-0.wav,138
156,130_1p2_Al_mc_AKGC417L_r-979_s-1.wav,130
157,192_2b1_Al_mc_LittC2SE_r-5068_s-0.wav,192
158,132_2b1_Lr_mc_LittC2SE_r-1495_s-0.wav,132
159,151_2p2_Tc_mc_AKGC417L_r-2497_s-1.wav,151
160,128_1b3_Tc_mc_LittC2SE_r-964_s-0.wav,128
161,193_7b3_Pl_mc_AKGC417L_r-5232_s-0.wav,193
162,170_2b2_Ar_mc_AKGC417L_r-3906_s-1.wav,170
163,221_2b1_Ar_mc_LittC2SE_r-6638_s-1.wav,221
164,198_1b5_Pl_mc_AKGC417L_r-5392_s-0.wav,198
165,185_1b1_Pl_sc_Litt3200_r-4817_s-0.wav,185
166,130_3p3_Al_mc_AKGC417L_r-1423_s-0.wav,130
167,130_3p4_Tc_mc_AKGC417L_r-1476_s-0.wav,130
168,134_2b2_Al_mc_LittC2SE_r-1680_s-1.wav,134
169,193_7b3_Al_mc_AKGC417L_r-5197_s-0.wav,193
170,163_8b3_Al_mc_AKGC417L_r-3555_s-0.wav,163
171,146_2b4_Al_mc_AKGC417L_r-2205_s-0.wav,146
172,192_2b2_Ar_mc_LittC2SE_r-5092_s-0.wav,192
173,174_2p3_Ar_mc_AKGC417L_r-4230_s-1.wav,174
174,223_1b1_Ar_sc_Meditron_r-6752_s-1.wav,223
175,198_1b5_Lr_mc_AKGC417L_r-5383_s-0.wav,198
176,170_1b3_Tc_mc_AKGC417L_r-3858_s-1.wav,170
177,175_1b1_Lr_sc_Litt3200_r-4260_s-1.wav,175
178,146_8p3_Al_mc_AKGC417L_r-2235_s-0.wav,146
179,223_1b1_Ll_sc_Meditron_r-6769_s-0.wav,223
180,120_1b1_Lr_sc_Meditron_r-733_s-0.wav,120
181,204_7p5_Ar_mc_AKGC417L_r-5842_s-0.wav,204
182,132_2b2_Lr_mc_LittC2SE_r-1508_s-0.wav,132
183,147_2b3_Al_mc_AKGC417L_r-2331_s-0.wav,147
184,138_1p2_Tc_mc_AKGC417L_r-1866_s-1.wav,138
185,154_3b3_Ar_mc_AKGC417L_r-2784_s-1.wav,154
186,130_3b4_Pr_mc_AKGC417L_r-1383_s-1.wav,130
187,147_2b4_Al_mc_AKGC417L_r-2358_s-1.wav,147
188,107_2b3_Pl_mc_AKGC417L_r-150_s-0.wav,107
189,186_2b4_Lr_mc_AKGC417L_r-4901_s-0.wav,186
190,170_2b2_Al_mc_AKGC417L_r-3898_s-1.wav,170
191,130_1p2_Tc_mc_AKGC417L_r-1017_s-0.wav,130
192,145_3b4_Pl_mc_AKGC417L_r-2196_s-0.wav,145
193,109_1b1_Pr_sc_Litt3200_r-401_s-0.wav,109
194,223_1b1_Al_sc_Meditron_r-6742_s-0.wav,223
195,110_1p1_Lr_sc_Meditron_r-441_s-0.wav,110
196,172_1b4_Pr_mc_AKGC417L_r-4031_s-0.wav,172
197,147_1b4_Tc_mc_AKGC417L_r-2310_s-0.wav,147
198,186_2b2_Pr_mc_AKGC417L_r-4852_s-1.wav,186
199,218_1p1_Pl_sc_Litt3200_r-6581_s-1.wav,218
200,130_1p2_Pr_mc_AKGC417L_r-1015_s-0.wav,130
201,177_1b4_Pr_mc_AKGC417L_r-4450_s-0.wav,177
202,207_2b3_Al_mc_AKGC417L_r-6032_s-1.wav,207
203,195_1b1_Pl_sc_Litt3200_r-5326_s-1.wav,195
204,163_8b3_Pr_mc_AKGC417L_r-3585_s-0.wav,163
205,120_1b1_Lr_sc_Meditron_r-748_s-0.wav,120
206,207_2b3_Pr_mc_AKGC417L_r-6051_s-1.wav,207
207,107_2b3_Ll_mc_AKGC417L_r-135_s-0.wav,107
208,174_1p2_Tc_mc_AKGC417L_r-4164_s-0.wav,174
209,146_8p3_Ar_mc_AKGC417L_r-2246_s-0.wav,146
210,162_2b3_Pr_mc_AKGC417L_r-3489_s-0.wav,162
211,163_2b2_Ll_mc_AKGC417L_r-3530_s-0.wav,163
212,160_1b3_Pr_mc_AKGC417L_r-3345_s-0.wav,160
213,151_3p2_Tc_mc_AKGC417L_r-2617_s-1.wav,151
214,130_3p2_Tc_mc_AKGC417L_r-1418_s-0.wav,130
215,110_1p1_Al_sc_Meditron_r-428_s-0.wav,110
216,139_1b1_Ll_sc_Litt3200_r-2006_s-0.wav,139
217,218_1b1_Pr_sc_Meditron_r-6568_s-1.wav,218
218,207_2b2_Al_mc_AKGC417L_r-6003_s-0.wav,207
219,163_2b2_Ar_mc_AKGC417L_r-3525_s-1.wav,163
220,124_1b1_Ar_sc_Litt3200_r-898_s-0.wav,124
221,203_2p3_Ar_mc_AKGC417L_r-5788_s-1.wav,203
222,112_1p1_Ll_sc_Litt3200_r-510_s-1.wav,112
223,157_1b1_Pl_sc_Meditron_r-3029_s-0.wav,157
224,163_8b3_Pr_mc_AKGC417L_r-3588_s-1.wav,163
225,113_1b1_Lr_sc_Litt3200_r-567_s-0.wav,113
226,174_1p3_Lr_mc_AKGC417L_r-4176_s-0.wav,174
227,177_1b2_Pl_mc_AKGC417L_r-4416_s-1.wav,177
228,185_1b1_Ar_sc_Litt3200_r-4790_s-1.wav,185
229,110_1p1_Ll_sc_Meditron_r-437_s-1.wav,110
230,130_2b3_Al_mc_AKGC417L_r-1178_s-0.wav,130
231,130_2b2_Pr_mc_AKGC417L_r-1158_s-0.wav,130
232,203_1p3_Pl_mc_AKGC417L_r-5706_s-0.wav,203
233,172_2b5_Al_mc_AKGC417L_r-4092_s-0.wav,172
234,220_1b2_Al_mc_LittC2SE_r-6630_s-1.wav,220
235,147_2b4_Ll_mc_AKGC417L_r-2366_s-0.wav,147
236,117_1b2_Tc_mc_LittC2SE_r-633_s-1.wav,117
237,138_2p2_Pr_mc_AKGC417L_r-1975_s-0.wav,138
238,124_1b1_Pr_sc_Litt3200_r-931_s-0.wav,124
239,172_1b5_Lr_mc_AKGC417L_r-4061_s-0.wav,172
240,198_1b5_Tc_mc_AKGC417L_r-5403_s-1.wav,198
241,158_1p3_Ar_mc_AKGC417L_r-3134_s-0.wav,158
242,176_1b3_Tc_mc_AKGC417L_r-4305_s-0.wav,176
243,200_2p4_Ar_mc_AKGC417L_r-5530_s-0.wav,200
244,176_2b3_Ar_mc_AKGC417L_r-4362_s-0.wav,176
245,138_1p2_Pl_mc_AKGC417L_r-1859_s-0.wav,138
246,199_2b3_Ll_mc_LittC2SE_r-5468_s-0.wav,199
247,170_1b3_Pl_mc_AKGC417L_r-3847_s-0.wav,170
248,156_5b3_Ar_mc_AKGC417L_r-2909_s-0.wav,156
249,160_2b4_Pl_mc_AKGC417L_r-3396_s-0.wav,160
250,213_1p2_Tc_mc_AKGC417L_r-6336_s-0.wav,213
251,160_1b4_Al_mc_AKGC417L_r-3355_s-0.wav,160
252,147_2b3_Ar_mc_AKGC417L_r-2336_s-0.wav,147
253,205_4b2_Pr_mc_AKGC417L_r-5969_s-0.wav,205
254,174_2p3_Al_mc_AKGC417L_r-4226_s-1.wav,174
255,158_2p2_Ar_mc_AKGC417L_r-3237_s-0.wav,158
256,147_2b4_Lr_mc_AKGC417L_r-2372_s-1.wav,147
257,174_1p2_Ar_mc_AKGC417L_r-4139_s-1.wav,174
258,176_2b3_Lr_mc_AKGC417L_r-4377_s-0.wav,176
259,112_1b1_Ar_sc_Meditron_r-481_s-1.wav,112
260,176_1b4_Ar_mc_AKGC417L_r-4321_s-0.wav,176
261,221_2b3_Ar_mc_LittC2SE_r-6682_s-1.wav,221
262,193_7b3_Ar_mc_AKGC417L_r-5209_s-0.wav,193
263,120_1b1_Ar_sc_Meditron_r-725_s-0.wav,120
264,220_1b1_Tc_mc_LittC2SE_r-6623_s-0.wav,220
265,198_1b5_Pr_mc_AKGC417L_r-5395_s-1.wav,198
266,133_2p4_Tc_mc_AKGC417L_r-1620_s-0.wav,133
267,177_1b2_Al_mc_AKGC417L_r-4402_s-1.wav,177
268,133_3p2_Pl_mc_AKGC417L_r-1646_s-0.wav,133
269,141_1b3_Pr_mc_LittC2SE_r-2111_s-0.wav,141
270,178_1b6_Al_mc_AKGC417L_r-4585_s-0.wav,178
271,114_1b4_Pl_mc_AKGC417L_r-607_s-1.wav,114
272,130_2b3_Pr_mc_AKGC417L_r-1222_s-0.wav,130
273,138_1p4_Pl_mc_AKGC417L_r-1922_s-0.wav,138
274,130_3b3_Ll_mc_AKGC417L_r-1357_s-1.wav,130
275,172_1b4_Pl_mc_AKGC417L_r-4021_s-0.wav,172
276,113_1b1_Pl_sc_Litt3200_r-574_s-0.wav,113
277,130_2b3_Pr_mc_AKGC417L_r-1218_s-0.wav,130
278,104_1b1_Ar_sc_Litt3200_r-54_s-0.wav,104
279,158_1p2_Ar_mc_AKGC417L_r-3071_s-0.wav,158
280,185_1b1_Pl_sc_Litt3200_r-4811_s-0.wav,185
281,175_1b1_Al_sc_Litt3200_r-4248_s-1.wav,175
282,162_2b3_Pr_mc_AKGC417L_r-3490_s-1.wav,162
283,147_1b4_Tc_mc_AKGC417L_r-2302_s-0.wav,147
284,107_3p2_Ar_mc_AKGC417L_r-302_s-0.wav,107
285,138_1p3_Ll_mc_AKGC417L_r-1884_s-1.wav,138
286,146_8p3_Pr_mc_AKGC417L_r-2277_s-0.wav,146
287,186_2b4_Ar_mc_AKGC417L_r-4896_s-0.wav,186
288,146_8p3_Al_mc_AKGC417L_r-2233_s-0.wav,146
289,186_2b3_Pl_mc_AKGC417L_r-4877_s-1.wav,186
290,205_4b2_Pl_mc_AKGC417L_r-5966_s-1.wav,205
291,162_1b2_Ar_mc_AKGC417L_r-3436_s-0.wav,162
292,113_1b1_Ar_sc_Litt3200_r-546_s-0.wav,113
293,185_1b1_Ll_sc_Litt3200_r-4797_s-0.wav,185
294,138_1p3_Pl_mc_AKGC417L_r-1893_s-1.wav,138
295,218_1b1_Al_sc_Meditron_r-6495_s-0.wav,218
296,200_2p3_Pr_mc_AKGC417L_r-5518_s-2.wav,200
297,200_2p4_Lr_mc_AKGC417L_r-5532_s-1.wav,200
298,176_2b3_Tc_mc_AKGC417L_r-4399_s-1.wav,176
299,174_2p3_Ar_mc_AKGC417L_r-4231_s-1.wav,174
300,178_1b6_Ar_mc_AKGC417L_r-4591_s-0.wav,178
301,203_1p2_Lr_mc_AKGC417L_r-5647_s-0.wav,203
302,218_1b1_Lr_sc_Meditron_r-6533_s-0.wav,218
303,133_2p2_Pl_mc_AKGC417L_r-1538_s-0.wav,133
304,158_1p4_Lr_mc_AKGC417L_r-3207_s-0.wav,158
305,124_1b1_Ll_sc_Litt3200_r-903_s-0.wav,124
306,172_1b3_Ll_mc_AKGC417L_r-3965_s-0.wav,172
307,138_1p2_Lr_mc_AKGC417L_r-1855_s-1.wav,138
308,178_1b2_Ar_mc_AKGC417L_r-4504_s-0.wav,178
309,130_2b2_Pr_mc_AKGC417L_r-1156_s-0.wav,130
310,213_1p2_Tc_mc_AKGC417L_r-6335_s-1.wav,213
311,142_1b1_Pl_mc_LittC2SE_r-2118_s-0.wav,142
312,204_2b5_Al_mc_AKGC417L_r-5811_s-0.wav,204
313,130_1p4_Pr_mc_AKGC417L_r-1103_s-0.wav,130
314,113_1b1_Ar_sc_Litt3200_r-547_s-0.wav,113
315,112_1b1_Ar_sc_Meditron_r-479_s-0.wav,112
316,130_2p5_Al_mc_AKGC417L_r-1295_s-0.wav,130
317,200_2p4_Pl_mc_AKGC417L_r-5539_s-0.wav,200
318,151_2p2_Al_mc_AKGC417L_r-2462_s-0.wav,151
319,175_1b1_Ll_sc_Litt3200_r-4253_s-0.wav,175
320,195_1b1_Ll_sc_Litt3200_r-5298_s-0.wav,195
321,203_2p3_Pr_mc_AKGC417L_r-5799_s-1.wav,203
322,174_1p2_Ll_mc_AKGC417L_r-4142_s-0.wav,174
323,213_2p2_Tc_mc_AKGC417L_r-6433_s-0.wav,213
324,147_1b2_Tc_mc_AKGC417L_r-2281_s-0.wav,147
325,160_1b3_Pl_mc_AKGC417L_r-3339_s-0.wav,160
326,130_1p2_Pl_mc_AKGC417L_r-1003_s-0.wav,130
327,162_2b3_Pl_mc_AKGC417L_r-3486_s-0.wav,162
328,185_1b1_Lr_sc_Litt3200_r-4806_s-0.wav,185
329,147_2b4_Ll_mc_AKGC417L_r-2367_s-0.wav,147
330,186_2b3_Al_mc_AKGC417L_r-4863_s-0.wav,186
331,157_1b1_Pl_sc_Meditron_r-3036_s-0.wav,157
332,218_1p1_Ar_sc_Litt3200_r-6575_s-1.wav,218
333,145_3b2_Ar_mc_AKGC417L_r-2186_s-0.wav,145
334,166_1p1_Ll_sc_Meditron_r-3682_s-1.wav,166
335,170_2b2_Pr_mc_AKGC417L_r-3926_s-1.wav,170
336,166_1p1_Al_sc_Meditron_r-3631_s-0.wav,166
337,160_1b3_Lr_mc_AKGC417L_r-3333_s-0.wav,160
338,114_1b4_Lr_mc_AKGC417L_r-603_s-0.wav,114
339,175_1b1_Pr_sc_Litt3200_r-4265_s-0.wav,175
340,109_1b1_Ar_sc_Litt3200_r-359_s-0.wav,109
341,211_1p2_Pl_mc_AKGC417L_r-6205_s-0.wav,211
342,158_2p3_Tc_mc_AKGC417L_r-3264_s-0.wav,158
343,193_1b2_Pr_mc_AKGC417L_r-5165_s-0.wav,193
344,176_1b3_Lr_mc_AKGC417L_r-4292_s-0.wav,176
345,139_1b1_Al_sc_Litt3200_r-1991_s-0.wav,139
346,107_2b5_Ll_mc_AKGC417L_r-246_s-0.wav,107
347,118_1b1_Pl_sc_Litt3200_r-672_s-0.wav,118
348,138_1p3_Al_mc_AKGC417L_r-1873_s-0.wav,138
349,221_2b3_Pr_mc_LittC2SE_r-6690_s-0.wav,221
350,180_1b4_Al_mc_AKGC417L_r-4708_s-1.wav,180
351,204_7p5_Pr_mc_AKGC417L_r-5860_s-0.wav,204
352,205_4b2_Pr_mc_AKGC417L_r-5970_s-1.wav,205
353,174_1p3_Ar_mc_AKGC417L_r-4169_s-0.wav,174
354,174_1p4_Pr_mc_AKGC417L_r-4219_s-1.wav,174
355,221_2b1_Ar_mc_LittC2SE_r-6638_s-0.wav,221
356,107_2b4_Lr_mc_AKGC417L_r-204_s-0.wav,107
357,198_1b5_Tc_mc_AKGC417L_r-5404_s-1.wav,198
358,178_2b2_Tc_mc_AKGC417L_r-4682_s-0.wav,178
359,203_2p3_Ar_mc_AKGC417L_r-5786_s-0.wav,203
360,145_2b2_Lr_mc_AKGC417L_r-2174_s-0.wav,145
361,174_1p3_Ll_mc_AKGC417L_r-4173_s-0.wav,174
362,109_1b1_Ar_sc_Litt3200_r-362_s-0.wav,109
363,198_1b5_Pr_mc_AKGC417L_r-5397_s-0.wav,198
364,198_1b5_Al_mc_AKGC417L_r-5364_s-0.wav,198
365,130_3b4_Al_mc_AKGC417L_r-1364_s-1.wav,130
366,162_2b3_Tc_mc_AKGC417L_r-3493_s-0.wav,162
367,170_1b3_Ar_mc_AKGC417L_r-3828_s-0.wav,170
368,178_1b2_Pr_mc_AKGC417L_r-4536_s-0.wav,178
369,160_1b4_Al_mc_AKGC417L_r-3353_s-0.wav,160
370,213_1p5_Pr_mc_AKGC417L_r-6391_s-0.wav,213
371,146_2b4_Ar_mc_AKGC417L_r-2212_s-0.wav,146
372,130_3p2_Ar_mc_AKGC417L_r-1397_s-0.wav,130
373,174_1p4_Pl_mc_AKGC417L_r-4212_s-0.wav,174
374,160_1b3_Al_mc_AKGC417L_r-3324_s-0.wav,160
375,177_1b4_Lr_mc_AKGC417L_r-4437_s-1.wav,177
376,203_1p3_Tc_mc_AKGC417L_r-5732_s-0.wav,203
377,222_1b1_Lr_sc_Meditron_r-6720_s-1.wav,222
378,118_1b1_Pl_sc_Litt3200_r-671_s-0.wav,118
379,162_2b3_Pr_mc_AKGC417L_r-3490_s-2.wav,162
380,154_1b3_Lr_mc_AKGC417L_r-2684_s-0.wav,154
381,158_1p2_Al_mc_AKGC417L_r-3070_s-0.wav,158
382,151_2p4_Tc_mc_AKGC417L_r-2583_s-1.wav,151
383,151_2p3_Lr_mc_AKGC417L_r-2522_s-1.wav,151
384,178_2b2_Lr_mc_AKGC417L_r-4664_s-0.wav,178
385,120_1b1_Lr_sc_Meditron_r-758_s-0.wav,120
386,205_4b2_Lr_mc_AKGC417L_r-5959_s-0.wav,205
387,130_2b4_Ll_mc_AKGC417L_r-1253_s-0.wav,130
388,151_2p4_Lr_mc_AKGC417L_r-2564_s-1.wav,151
389,158_1p2_Pl_mc_AKGC417L_r-3097_s-0.wav,158
390,186_2b2_Ar_mc_AKGC417L_r-4835_s-1.wav,186
391,166_1p1_Ar_sc_Meditron_r-3643_s-0.wav,166
392,147_1b2_Tc_mc_AKGC417L_r-2278_s-0.wav,147
393,178_1b6_Ll_mc_AKGC417L_r-4602_s-0.wav,178
